riskScore,failedLoginCount,contentLength,headerCount,hasAuthHeader,isLocalIP,isPrivateIP,requestFrequency,isAuthEndpoint,isSensitiveEndpoint
-0.4936984278204041,-0.595092777301473,-0.42804001823957993,0.7966361921672381,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.3933579327442396,0.9592303622513327,-1.2196565865253737
-0.6559853408925039,-0.3018858511576648,-0.4246864839586986,0.049883106146205045,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.47910353116260246,0.9592303622513327,-1.2196565865253737
-0.16912460167620436,-0.3018858511576648,-0.4555389993428064,0.2988008014865494,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.5005399307671932,-1.0425024471212316,0.8199029227143817
-0.06093332629480444,-0.595092777301473,-0.42887840180980025,1.294471582847927,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.45766713155801175,0.9592303622513327,0.8199029227143817
-0.27731587705760424,-0.595092777301473,-0.39542689735800945,-0.19903458919413933,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.47910353116260246,-1.0425024471212316,-1.2196565865253737
-0.4396027901297041,-0.595092777301473,-0.47322889267445517,-0.19903458919413933,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.3933579327442396,0.9592303622513327,0.8199029227143817
-0.16912460167620436,-0.3018858511576648,-0.4431309225035457,0.049883106146205045,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.3719215331396489,-1.0425024471212316,0.8199029227143817
-0.6018897032018039,-0.595092777301473,-0.45268849520405735,0.049883106146205045,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.41479433234883034,0.9592303622513327,0.8199029227143817
-0.4936984278204041,-0.595092777301473,-0.43130971416343916,0.049883106146205045,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.47910353116260246,-1.0425024471212316,-1.2196565865253737
-0.3314115147483042,-0.3018858511576648,-0.44380162935972195,0.5477184968268938,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.41479433234883034,-1.0425024471212316,0.8199029227143817
-0.7100809785832038,-0.595092777301473,-0.3843602342311012,0.5477184968268938,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.5005399307671932,0.9592303622513327,0.8199029227143817
-0.4936984278204041,-0.595092777301473,-0.40179861249168386,0.7966361921672381,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.3933579327442396,-1.0425024471212316,-1.2196565865253737
-0.27731587705760424,-0.595092777301473,-0.45797031169644536,0.5477184968268938,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.3933579327442396,0.9592303622513327,-1.2196565865253737
-0.27731587705760424,-0.3018858511576648,-0.44438849785887613,1.0455538875075825,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.45766713155801175,0.9592303622513327,-1.2196565865253737
-0.4396027901297041,-0.3018858511576648,-0.41353598247476836,1.0455538875075825,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.3719215331396489,-1.0425024471212316,-1.2196565865253737
